1,0.9177897574123989,0.9304180484117516
2,0.8584905660377359,0.8977814128078185
3,0.7789757412398922,0.8418587715852573
4,0.7425876010781671,0.818665384699771
5,0.7048517520215634,0.8012391775612476
6,0.683288409703504,0.779466582187261
7,0.6442048517520216,0.753372948229681
8,0.5929919137466307,0.726238887102129
9,0.5646900269541779,0.7019074412284189
10,0.5336927223719676,0.6808862971864199
11,0.4932614555256065,0.6619603710738249
12,0.4582210242587601,0.6440246478070922
13,0.4299191374663073,0.6266920400810885
14,0.4056603773584906,0.6100772696699871
15,0.4002695417789758,0.5944127537133375
16,0.3746630727762803,0.5798654401476362
17,0.36522911051212936,0.5664769917918075
18,0.3638814016172507,0.5541698136281508
19,0.3517520215633423,0.5427955779016124
20,0.3382749326145552,0.5321910027704936
21,0.3261455525606469,0.522212626420605
22,0.3221024258760108,0.5127491703588343
23,0.3221024258760108,0.5037226038334547
24,0.31940700808625333,0.4950847943191501
25,0.3153638814016172,0.48681006471555655
26,0.3086253369272237,0.4788849597609871
27,0.3045822102425876,0.4712999478733276
28,0.30053908355795145,0.4640455065348846
29,0.29514824797843664,0.45711112568582335
30,0.29380053908355797,0.45048529838751966
31,0.2911051212938005,0.4441551003096593
32,0.284366576819407,0.43810410107932274
33,0.27762803234501343,0.43230734686738
34,0.27628032345013476,0.42672008904916287
35,0.2735849056603774,0.42125344431426787
36,0.2681940700808625,0.4157655802300602
37,0.2668463611859838,0.4102325924203521
38,0.2574123989218329,0.4048275342696111
39,0.26010781671159033,0.39963021415381955
40,0.2560646900269542,0.3946738653709623
41,0.2493261455525606,0.3899696181879634
42,0.24797843665768193,0.3854992842996629
43,0.24258760107816713,0.38122946637055816
44,0.23719676549865232,0.3771178770760856
45,0.23315363881401618,0.37310830045391596
46,0.22911051212938005,0.3691325895348514
47,0.22371967654986524,0.36510110330048295
48,0.22102425876010778,0.36094637546244474
49,0.22237196765498657,0.35663771941903727
50,0.22237196765498657,0.3522890787721608
51,0.22102425876010778,0.34810453575083655
52,0.22506738544474392,0.34410732119513326
53,0.22102425876010778,0.34025384919974594
54,0.21832884097035044,0.3365059067962401
55,0.2142857142857143,0.3328434935472416
56,0.21563342318059298,0.3292608093140001
57,0.21159029649595684,0.32575996400485957
