Epochs, Percent Misclassification, Training MSE
1,0.8854447439353099,0.9213973756893774
2,0.77088948787062,0.8451092714018761
3,0.6940700808625337,0.8018830618107086
4,0.6253369272237197,0.7486497753013834
5,0.5714285714285714,0.7047012522846802
6,0.5134770889487871,0.6712376510791602
7,0.4878706199460916,0.6391579497165868
8,0.45013477088948783,0.6075864549660642
9,0.4285714285714286,0.5787853339555532
10,0.41913746630727766,0.5545434327219478
11,0.39487870619946097,0.534026015809919
12,0.37870619946091644,0.5156052357570128
13,0.36118598382749323,0.4989691974041696
14,0.34905660377358494,0.4838194911452206
15,0.3328840970350404,0.46964354666767866
16,0.32479784366576825,0.4556970997783349
17,0.3140161725067385,0.4419780444545367
18,0.31266846361185985,0.42936963425346925
19,0.29380053908355797,0.4174083968170195
20,0.27762803234501343,0.4057432705835464
21,0.26549865229110514,0.39492542691716415
22,0.261455525606469,0.3847719138487854
23,0.25336927223719674,0.37575739227771465
24,0.24663072776280326,0.36856801094897806
25,0.23450134770889486,0.36138896290715444
26,0.23315363881401618,0.35473622871424804
27,0.23045822102425872,0.34833495988066754
28,0.22371967654986524,0.3392394111605139
29,0.2142857142857143,0.3331816342208664
30,0.21159029649595684,0.3256259247146933
31,0.2075471698113207,0.3224019780720378
32,0.2075471698113207,0.31539397389403234
33,0.20485175202156336,0.3111029066401501
34,0.2021563342318059,0.3060235133449485
35,0.1967654986522911,0.2988593784508012
36,0.19541778975741242,0.29770402410504704
37,0.1900269541778976,0.29561423700894385
38,0.1846361185983828,0.28533721976590426
39,0.19407008086253374,0.28822424404268965
40,0.18059299191374667,0.2798311176977868
41,0.1778975741239892,0.2805870531030933
42,0.19137466307277629,0.28649338324432394
43,0.1900269541778976,0.2805117974447219
44,0.17654986522911054,0.27433371084495656
45,0.17115902964959573,0.26718763625815606
46,0.16442048517520214,0.25547722071864687
47,0.1617250673854448,0.254576573018208
48,0.15768194070080865,0.2486668867371714
49,0.1549865229110512,0.2436505882514474
50,0.15229110512129385,0.24234158595477068
51,0.1482479784366577,0.23819948375030414
52,0.1428571428571429,0.23447556167548586
53,0.14150943396226412,0.23426761138507282
54,0.14016172506738545,0.22991377154008982
55,0.13746630727762799,0.22420435040299683
56,0.1307277628032345,0.22244076568929405
57,0.13342318059299196,0.2210555879241876
58,0.14420485175202158,0.22455186969747126
59,0.1361185983827493,0.2218964305157222
60,0.13477088948787064,0.21435718880472235
61,0.1361185983827493,0.21656706787367846
62,0.14555256064690025,0.2285945019583795
63,0.1253369272237197,0.21215123544234446
64,0.14016172506738545,0.21624861049603641
65,0.13881401617250677,0.2079041643588203
66,0.14690026954177893,0.21742683030957508
67,0.12938005390835583,0.20527591884566393
68,0.12668463611859837,0.20973716925415006
69,0.13342318059299196,0.21079829419654966
70,0.12668463611859837,0.20373748085762713
71,0.11994609164420489,0.1935041478711956
72,0.12803234501347704,0.20768204977684684
73,0.12938005390835583,0.20442715185202529
74,0.1185983827493261,0.19921128330409266
75,0.12938005390835583,0.19320643297169357
76,0.10646900269541781,0.18698983809978328
77,0.11590296495956875,0.18662061577682915
78,0.11051212938005395,0.18426363132680487
79,0.10242587601078168,0.17907345638130603
80,0.09973045822102422,0.17624588507957792
81,0.10646900269541781,0.1752585916720367
82,0.10242587601078168,0.1755833099942918
83,0.10646900269541781,0.18143168017614275
84,0.11725067385444743,0.18117196780068515
85,0.11455525606469008,0.18345797376333223
86,0.101078167115903,0.16017061501476243
87,0.11051212938005395,0.17689309412475088
88,0.10242587601078168,0.16785337036605233
89,0.10512129380053903,0.16677637202801593
90,0.09703504043126687,0.16649005758326857
91,0.11455525606469008,0.17378235874805234
92,0.10781671159029649,0.17049778955836514
93,0.101078167115903,0.16691645744311776
94,0.10242587601078168,0.15924266793716693
95,0.11051212938005395,0.1727847210446572
96,0.10916442048517516,0.17651035340747043
97,0.10377358490566035,0.16357064551146583
98,0.101078167115903,0.1682970516818848
99,0.10512129380053903,0.16892318199372663
100,0.09299191374663074,0.1655993949795645
