1,0.9191374663072777,0.9525873532958314
2,0.9204851752021563,0.9129867148646673
3,0.9110512129380054,0.9117642788401406
4,0.9002695417789758,0.9091969261952882
5,0.8638814016172507,0.9025756216872889
6,0.8247978436657681,0.88433621127992
7,0.8140161725067385,0.854615343972218
8,0.784366576819407,0.8338919163931682
9,0.7587601078167115,0.822481374013165
10,0.7358490566037736,0.8146733032191789
11,0.6913746630727763,0.8080961355590165
12,0.6738544474393531,0.8017094967362715
13,0.6590296495956873,0.7948740558765472
14,0.6549865229110512,0.7871843415091828
15,0.6442048517520216,0.7785086647088515
16,0.628032345013477,0.7689873004177649
17,0.6172506738544474,0.758916246385283
18,0.6064690026954178,0.7485934741994834
19,0.5835579514824798,0.7382322377570092
20,0.5714285714285714,0.7279705427591171
21,0.5539083557951483,0.717934137168246
22,0.5309973045822103,0.7082693533259355
23,0.5202156334231807,0.6991133212035728
24,0.5107816711590296,0.6905525284038301
25,0.49730458221024254,0.6826105059419473
26,0.4878706199460916,0.6752566492364193
27,0.47439353099730464,0.6684215255177319
28,0.4649595687331537,0.6620135693558592
29,0.4582210242587601,0.6559337379762982
30,0.45417789757412397,0.6500850533509976
31,0.44339622641509435,0.6443771651866165
32,0.43800539083557954,0.6387303974229711
33,0.43126684636118595,0.6330862420065289
34,0.4231805929919138,0.6274226430936011
35,0.41913746630727766,0.6217525444099113
36,0.4164420485175202,0.6160968988913359
37,0.4056603773584906,0.6104626245907483
38,0.40835579514824794,0.6048423347912085
39,0.4029649595687331,0.5992230751867081
40,0.39083557951482484,0.5935941355127727
41,0.38274932614555257,0.5879518401601891
42,0.3692722371967655,0.582300911820974
43,0.3638814016172507,0.5766529819994204
44,0.3557951482479784,0.5710238197330629
45,0.35444743935309975,0.5654307042258371
46,0.3504043126684636,0.5598905536605812
47,0.3530997304582211,0.554418812153742
48,0.3450134770889488,0.5490288670398035
49,0.3328840970350404,0.5437317683620224
50,0.3261455525606469,0.5385361096492783
51,0.3221024258760108,0.5334480140063347
52,0.32345013477088946,0.5284712144712378
53,0.3140161725067385,0.5236072266958466
54,0.3099730458221024,0.5188556060019137
55,0.30727762803234504,0.5142142746486502
56,0.3032345013477089,0.5096799010877512
57,0.2991913746630728,0.5052483077097634
58,0.2978436657681941,0.5009148767324326
59,0.2964959568733153,0.49667491982758566
60,0.29380053908355797,0.49252398037683676
61,0.28840970350404316,0.4884580480856281
62,0.2857142857142857,0.4844736798791052
63,0.28301886792452835,0.480568033524067
64,0.284366576819407,0.47673882868571493
65,0.28301886792452835,0.47298425445703435
66,0.2803234501347709,0.46930284425179625
67,0.2789757412398922,0.4656933391527372
68,0.27628032345013476,0.4621545591665303
69,0.27762803234501343,0.4586852979472063
70,0.2735849056603774,0.45528425066408595
71,0.2722371967654986,0.45194997793359726
72,0.2695417789757413,0.44868090261643506
73,0.27088948787061995,0.44547533201192335
74,0.2681940700808625,0.44233149605256666
75,0.27088948787061995,0.4392475922886461
76,0.2681940700808625,0.43622183009208637
