Epochs, Percent Misclassification, Training MSE
1,0.9043126684636118,0.9511301368660404
2,0.9056603773584906,0.9120574412056415
3,0.9029649595687331,0.9110366017087713
4,0.8881401617250674,0.9088306217060279
5,0.8598382749326146,0.903258971793817
6,0.8086253369272237,0.8884814909418326
7,0.807277628032345,0.8601234527238127
8,0.7964959568733154,0.8368919953195421
9,0.7735849056603774,0.8248197203230913
10,0.761455525606469,0.8174333865931077
11,0.7466307277628033,0.8118816972953335
12,0.7264150943396226,0.8070703189883918
13,0.7115902964959568,0.8024183790397686
14,0.6900269541778976,0.7975293317417453
15,0.6752021563342319,0.7921031196332844
16,0.65633423180593,0.785920317350105
17,0.6428571428571428,0.7788499484507372
18,0.6293800539083558,0.7708623803147565
19,0.6145552560646901,0.7620284154045458
20,0.5943396226415094,0.752499583936406
21,0.5835579514824798,0.7424824603977528
22,0.5673854447439353,0.7322190830554909
23,0.5525606469002695,0.7219678835590279
24,0.5390835579514826,0.7119656089103625
25,0.5202156334231807,0.7023786154353723
26,0.5134770889487871,0.6932826222884367
27,0.49191374663072773,0.6846804512715283
28,0.4838274932614556,0.6765323943777366
29,0.4757412398921833,0.6687802762550327
30,0.4690026954177897,0.6613623340411651
31,0.46091644204851756,0.6542215584860619
32,0.45013477088948783,0.6473099535992581
33,0.4407008086253369,0.6405901678365244
34,0.4339622641509434,0.6340353593114985
35,0.42048517520215634,0.6276279743689532
36,0.41374663072776285,0.6213580363049582
37,0.41239892183288407,0.6152213711840818
38,0.41239892183288407,0.6092179624345915
39,0.4097035040431267,0.6033504343022406
40,0.4002695417789758,0.5976226049767723
41,0.398921832884097,0.5920381288196951
42,0.39083557951482484,0.5865993661477634
43,0.38409703504043125,0.5813066504407557
44,0.3814016172506739,0.5761580293500219
45,0.37870619946091644,0.5711494171879862
46,0.376010781671159,0.566275011845053
47,0.3692722371967655,0.5615278275834426
48,0.36118598382749323,0.5569002412625375
49,0.3571428571428571,0.5523844966603084
50,0.3584905660377359,0.5479731373734507
51,0.3571428571428571,0.5436593466458518
52,0.3571428571428571,0.5394371760073192
53,0.3530997304582211,0.535301653409806
54,0.34905660377358494,0.5312487761809284
55,0.34770889487870615,0.5272754092334125
56,0.3463611859838275,0.5233791189430971
57,0.34770889487870615,0.5195579755073733
58,0.34905660377358494,0.5158103526106186
59,0.34770889487870615,0.51213474601807
60,0.3450134770889488,0.5085296251782139
61,0.34366576819407013,0.5049933253062239
62,0.33692722371967654,0.5015239816950205
63,0.3328840970350404,0.49811950290790724
64,0.32884097035040427,0.49477757531985317
65,0.3261455525606469,0.49149568888923967
66,0.3221024258760108,0.4882711736681669
67,0.31805929919137466,0.48510123843961833
68,0.3153638814016172,0.4819830062606817
69,0.31266846361185985,0.4789135452768984
70,0.3099730458221024,0.4758898956876999
71,0.30727762803234504,0.472909094619318
72,0.30188679245283023,0.4699682002119222
73,0.30053908355795145,0.46706431525714237
74,0.2991913746630728,0.4641946099523168
75,0.2964959568733153,0.46135634307809825
76,0.29514824797843664,0.4585468810878441
77,0.2964959568733153,0.45576371498929213
78,0.29380053908355797,0.4530044752907881
79,0.28975741239892183,0.45026694555021196
80,0.28975741239892183,0.4475490751491111
81,0.28840970350404316,0.4448489917994275
82,0.2857142857142857,0.4421650139846147
83,0.284366576819407,0.43949566308343824
84,0.2803234501347709,0.43683967440851335
85,0.27628032345013476,0.4341960059371771
86,0.2722371967654986,0.4315638432652084
87,0.27088948787061995,0.4289425994082932
88,0.2695417789757413,0.4263319085861711
89,0.2681940700808625,0.4237316140027447
90,0.2695417789757413,0.42114175067079535
91,0.2681940700808625,0.41856252517551096
92,0.2628032345013477,0.41599429457409437
93,0.25876010781671155,0.4134375462145925
94,0.25336927223719674,0.4108928792505607
95,0.25202156334231807,0.4083609874171112
96,0.25202156334231807,0.4058426416871616
97,0.2506738544474394,0.4033386710802197
98,0.24528301886792447,0.40084994023103354
99,0.24258760107816713,0.3983773231795754
100,0.24123989218328845,0.3959216739137102
